"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-07-22 16:30:00,-3.08207242857143,211.735,24.225,6.71293737603777,29.9958
2023-07-22 17:00:00,-9.73131,339.045,24.8785,7.71760793196399,29.9725
2023-07-22 17:30:00,5.43934157142857,90.0197,23.6315,4.72284977376738,29.9817
2023-07-22 18:00:00,3.91408819047619,180.782,23.8394,3.83126024937747,30.0008
2023-07-22 18:30:00,7.54649333333333,128.222,24.0459,4.04354214152366,29.995
2023-07-23 06:30:00,8.79628238095238,100.524,18.9919,0,29.9967
2023-07-23 07:00:00,NA,182.501,20.6518,0,29.9917
2023-07-23 07:30:00,0.62526219047619,293.655,21.4455,0,29.9717
2023-07-23 08:00:00,-5.74135714285714,393.832,23.2073,0.953370050064866,29.9825
2023-07-23 08:30:00,NA,493.818,24.6053,4.33755265280045,29.9933
2023-07-23 09:00:00,-18.2793,589.728,25.3814,6.75866536042565,30.005
2023-07-23 09:30:00,-16.5145,685.706,25.8939,9.11481226674657,30.0683
2023-07-23 10:00:00,-19.079,745.546,26.989,11.379299827768,30.0842
2023-07-23 10:30:00,-15.2162,616.137,27.0733,11.7674294494079,29.9425
2023-07-23 11:00:00,-17.7454,448.368,27.0727,11.0986405227895,29.8575
2023-07-23 11:30:00,-11.7334,598.547,27.0824,11.6339252076171,29.8925
2023-07-23 12:00:00,-24.5075,1040.18,28.6563,16.456353404538,29.8975
2023-07-23 12:30:00,-14.5264,345.042,27.4415,14.802635681586,29.8833
2023-07-23 13:00:00,-20.4914,478.44,27.4295,13.2051514401751,29.84
2023-07-23 13:30:00,-15.7428,803.609,28.3722,15.1803539623576,29.73
2023-07-23 14:00:00,-11.1915871428571,549.661,28.168,16.1976895274507,29.7
2023-07-23 14:30:00,-15.123,743.666,27.8031,13.6784937357301,29.7058
2023-07-23 15:00:00,-18.6589,651.308,28.4344,17.183195210064,29.6125
2023-07-23 15:30:00,-9.2811,377.314,27.4832,12.5989960352413,29.5783
2023-07-23 16:00:00,-16.0331,454.874,27.82,13.2425263370107,29.5583
2023-07-23 16:30:00,-8.12629,364.467,27.3504,11.6461206031558,29.5692
2023-07-23 17:00:00,-1.89030131904762,199.367,26.3723,9.87932025739592,29.5775
2023-07-23 17:30:00,2.40309991904762,190.393,26.5251,8.36374157803645,29.5625
2023-07-23 18:00:00,NA,62.5965,24.5879,3.55927593166022,29.56
2023-07-24 07:00:00,2.94393485714286,71.4649,20.258,0,34.1558
2023-07-24 07:30:00,NA,238.187,21.5684,0,34.0625
2023-07-24 08:00:00,-0.277162285714286,169.154,21.7428,0,34.1
2023-07-24 08:30:00,-4.21066,183.136,21.7096,0,34.1125
2023-07-24 09:00:00,-14.9794,385.326,23.0087,0.00623733376506674,34.0675
2023-07-24 09:30:00,-7.32472,283.368,23.3121,0.63277746884963,33.9208
2023-07-24 10:00:00,-15.6837,642.476,24.3521,1.50710395534766,33.8342
2023-07-24 10:30:00,-21.7325,834.797,25.5892,3.86243312486144,33.905
2023-07-24 11:00:00,-24.764,847.886,26.217,7.13768341045693,33.8967
2023-07-24 11:30:00,-22.1969,991.205,27.2268,9.8119425417917,33.7983
2023-07-24 12:00:00,-5.08178598571429,399.725,26.6344,8.78761433609256,33.8
2023-07-24 12:30:00,-7.41853361904762,543.8,26.8192,8.80339585485739,33.7758
2023-07-24 13:00:00,-10.1206034285714,778.819,27.7079,11.2358996361792,33.615
2023-07-24 13:30:00,-16.0799,988.456,28.6593,15.2826454259953,33.6
2023-07-24 14:00:00,-14.6123,915.816,28.9504,15.9946795303782,33.5417
2023-07-24 14:30:00,-17.9177,869.861,29.636,16.813016615197,33.4025
2023-07-24 15:00:00,-20.8497,811.702,29.7674,17.4637492534901,33.4558
2023-07-24 15:30:00,-8.1656629047619,737.801,29.9673,17.2939002529983,33.52
2023-07-24 16:00:00,-13.1122,744.166,30.2657,18.57679075462,33.3408
2023-07-24 16:30:00,-11.9505,585.301,30.0871,19.0482593948618,33.3
2023-07-24 17:00:00,-7.13546,460.992,30.1037,17.9185551651447,33.2417
2023-07-24 17:30:00,-2.66743524285714,358.22,29.7867,15.6579175374697,33.125
2023-07-24 18:00:00,-1.1472832952381,263.081,29.2244,11.8708213151783,33.088
2023-07-24 18:30:00,NA,160.246,27.4083,6.69116306214602,33.0733
2023-07-24 19:00:00,10.7108561904762,73.4662,25.3152,3.33138848942644,33.0742
2023-07-25 06:30:00,NA,75.5094,18.7212,0,33.02
2023-07-25 07:00:00,0.483452666666667,164.194,20.3359,0,33.0025
2023-07-25 07:30:00,NA,247.85,21.9886,0,32.9492
2023-07-25 08:00:00,NA,241.339,22.342,0,32.9342
2023-07-25 08:30:00,-5.66044552380952,477.691,25.0846,0.106058594123053,32.9183
2023-07-25 09:00:00,-10.4428557142857,562.959,27.3052,4.16614477479158,32.9133
2023-07-25 09:30:00,-9.83955414285714,642.526,28.3464,8.79248630340774,32.9275
2023-07-25 10:00:00,-10.4368,579.87,28.9529,12.1258213353301,32.9925
2023-07-25 10:30:00,-20.4523,797.134,29.409,15.2703517744083,33.04
2023-07-25 11:00:00,-14.4335895238095,854.12,29.6493,17.0353141091759,32.86
2023-07-25 11:30:00,-17.5267,914.838,30.3633,19.9995699833906,32.8842
2023-07-25 12:00:00,-9.57957619047619,803.609,30.3882,20.0216900410389,32.8875
2023-07-25 12:30:00,-16.5088,911.425,30.5309,21.8822243514182,32.6442
2023-07-25 13:00:00,-16.7636,945.863,30.3394,22.2260239122213,32.6167
2023-07-25 13:30:00,-14.7598,931.355,30.6056,23.0479772111877,32.66
2023-07-25 14:00:00,-13.0661,652.996,30.6425,21.7533712630935,32.555
2023-07-25 14:30:00,-3.49366061904762,305.561,28.8571,12.1287016151176,32.5533
2023-07-25 15:00:00,-18.7809,781.824,29.9173,14.6078311496851,32.5767
2023-07-25 15:30:00,-13.2292,734.094,30.5466,20.0911753622602,32.6
2023-07-25 16:00:00,-12.4176,624.574,30.2235,20.1667800856912,32.545
2023-07-25 16:30:00,-8.71798,553.245,30.1635,19.8517455440424,32.4483
2023-07-25 17:00:00,-6.52553,456.226,29.9577,18.4120716597501,32.4
2023-07-25 17:30:00,NA,313.071,29.482,16.770392899381,32.4008
2023-07-25 18:00:00,-2.04376,202.55,28.6738,12.2919788983467,32.4
2023-07-25 18:30:00,4.02741642857143,156.35,27.9161,8.33563568076065,32.4
2023-07-25 19:00:00,10.3821933333333,63.1166,25.8301,3.69517196954165,32.3975
2023-07-26 06:30:00,6.53482666666667,84.3473,18.3535,0,32.4
2023-07-26 07:00:00,NA,164.635,20.1851,0,32.4
2023-07-26 07:30:00,-0.692103380952381,267.551,21.9491,0,32.4
2023-07-26 08:00:00,-3.194027,358.239,23.9549,0.38118827224773,32.4
2023-07-26 08:30:00,NA,462.586,25.5575,4.6033024810198,32.395
2023-07-26 09:00:00,-8.57905557142857,558.745,26.6366,7.90198340921616,32.365
2023-07-26 09:30:00,-6.5336,647.096,27.4197,9.8946990986911,32.3142
2023-07-26 10:00:00,-17.8754,723.652,28.3378,12.3007192213705,32.2325
2023-07-26 10:30:00,-16.5708,792.665,28.6615,14.2695126498654,32.1342
2023-07-26 11:00:00,-20.4331,849.866,28.9097,15.898139980997,32.1858
2023-07-26 11:30:00,-20.6267,891.703,29.3372,17.3325567302283,32.21
2023-07-26 12:00:00,-21.6294,918.031,29.6022,18.4594358560101,32.05
2023-07-26 12:30:00,-18.3601,935.911,29.7637,19.1562155846016,32.0058
2023-07-26 13:00:00,-15.3655,935.407,29.8134,19.5993942654213,31.8142
2023-07-26 13:30:00,-18.5069,924.238,30.0825,20.0097533104851,31.6083
2023-07-26 14:00:00,-18.4739,895.631,30.6608,21.1345764346218,31.5675
2023-07-26 14:30:00,-14.0798,847.474,30.9088,22.0060502679363,31.565
2023-07-26 15:00:00,-13.2223,787,31.3032,22.4714926535555,31.4617
2023-07-26 15:30:00,-11.9803,716.345,31.3035,22.3411762618194,31.49
2023-07-26 16:00:00,-10.9685,635.072,31.335,21.7398637539277,31.4825
2023-07-26 16:30:00,-7.51323,546.21,31.3522,20.9346680517687,31.4333
2023-07-26 17:00:00,-5.89167,449.047,31.2313,19.3815077405952,31.4258
2023-07-26 17:30:00,-4.13083,344.353,31.2799,17.3622609113435,31.4133
2023-07-26 18:00:00,-1.19225994380952,221.269,30.508,13.4899484601743,31.3433
2023-07-26 18:30:00,5.66175404761905,119.951,28.9485,6.3705191038175,31.385
2023-07-27 06:30:00,6.54781,76.4736,22.297,0.185039091200943,31.2125
2023-07-27 07:00:00,NA,164.854,23.1146,0.731745345247741,31.2133
2023-07-27 07:30:00,NA,281.902,24.3531,1.90942347929803,31.2108
2023-07-27 08:00:00,-5.61135285714286,379.12,25.4343,3.83949262731306,31.215
2023-07-27 08:30:00,NA,478.588,26.6322,6.15888629298885,31.22
2023-07-27 09:00:00,-12.5473,581.439,27.6891,8.53560956079326,31.2533
2023-07-27 09:30:00,-14.3828,656.937,28.5382,10.9583429542088,31.3058
2023-07-27 10:00:00,-11.6815,734.873,29.384,12.6658101683913,31.2417
2023-07-27 10:30:00,-19.2212,798.401,29.8638,14.5135449592138,31.2
2023-07-27 11:00:00,-14.7803,783.58,30.5896,15.9182091132724,31.1925
2023-07-27 11:30:00,-12.4686,534.764,30.2183,14.6626675918302,31.0658
2023-07-27 12:00:00,-15.2357,922.958,31.8123,17.3144304124767,30.975
2023-07-27 12:30:00,-18.485,890.329,31.9133,20.4471167922583,30.9992
2023-07-27 13:00:00,-15.8701,799.137,32.0708,20.5203391896431,30.965
2023-07-27 13:30:00,-18.4545,983.239,32.7452,24.215343604918,30.8875
2023-07-27 14:00:00,-15.0526,850.784,33.3533,26.1684357283745,30.9725
2023-07-27 14:30:00,-18.2985,855.063,33.0813,24.0663748631522,30.8467
2023-07-27 15:00:00,-12.4456,834.607,33.4214,25.7463055142042,30.74
2023-07-27 15:30:00,-10.449,711.642,33.0129,24.231347927512,30.7975
2023-07-27 16:00:00,-8.85741,630.227,33.0163,23.7649669625321,30.7725
2023-07-27 16:30:00,-5.95187,542.669,32.9518,24.0961670407319,30.635
2023-07-27 17:00:00,-4.41927,448.429,33.0396,22.4471168416251,30.54
2023-07-27 17:30:00,-2.92788,347.723,32.7318,20.1962142800816,30.53
2023-07-27 18:00:00,-0.748401,247.99,32.307,16.6285460368882,30.5075
2023-07-27 18:30:00,1.56538154666667,151.055,31.3128,11.7884834904539,30.5
2023-07-27 19:00:00,7.59826428571429,63.5419,28.7502,4.60343896607622,30.51
2023-07-28 06:30:00,5.6515,68.2951,23.6246,0.679901909280796,30.5
2023-07-28 07:00:00,NA,165.958,24.9912,1.78961936554042,30.5
2023-07-28 07:30:00,-5.0929,239.056,25.4396,3.12690027501889,30.5
2023-07-28 08:00:00,-6.04032,368.204,27.2828,5.04417388800837,30.5
2023-07-28 08:30:00,-9.68928,469.518,28.7632,9.06093025732631,30.5
2023-07-28 09:00:00,-8.67178823809524,563.388,29.843,11.3190619034107,30.5
2023-07-28 09:30:00,-19.3729,644.541,30.5409,14.0119527619324,30.5383
2023-07-28 10:00:00,-12.6348342857143,754.164,30.8141,14.9620005669671,30.5108
2023-07-28 10:30:00,-17.8368,763.781,31.1775,17.3011507317429,30.3975
2023-07-28 11:00:00,-23.0862,804.801,32.2057,17.9491344242149,30.4625
2023-07-28 11:30:00,-19.641,872.918,32.4933,19.4397915985307,30.4817
2023-07-28 12:00:00,-20.7754,678.826,32.2811,18.3548210481966,30.3633
2023-07-28 12:30:00,-19.3103,698.226,32.4917,19.0035195494388,30.2992
2023-07-28 13:00:00,-19.7446,929.898,32.8967,20.1240126911717,30.3358
2023-07-28 13:30:00,-16.7194,933.755,33.2085,22.1778914045204,30.2683
2023-07-28 14:00:00,-13.3959,880.549,33.2297,23.0739631823838,30.105
2023-07-28 14:30:00,-14.0727,827.839,33.4165,22.3474522300004,30.0992
2023-07-28 15:00:00,-11.0149,775.489,33.3224,22.3668691727342,30.0908
2023-07-28 15:30:00,-8.53102,701.813,33.0797,22.5154588814814,30.0083
2023-07-28 16:00:00,-9.70996,611.927,33.3527,22.5566078847438,30.0617
2023-07-28 16:30:00,-6.9352,522.934,33.2134,22.8667470962365,30.0817
2023-07-28 17:00:00,-4.29943,432.257,33.2093,21.5525402512196,30.0992
2023-07-28 17:30:00,-2.35888404761905,288.478,32.5051,19.9642219158409,30.0775
2023-07-29 07:00:00,8.05842857142857,72.3407,21.4497,0,29.9808
2023-07-29 07:30:00,8.05842857142857,75.6506,22.0453,0,29.9667
2023-07-29 08:00:00,7.55045714285714,89.9871,23.1512,0,29.9683
2023-07-29 08:30:00,4.87907161904762,104.427,23.5227,0.547592294930936,29.985
2023-07-29 09:00:00,NA,182.282,23.9739,1.00770946120297,29.9783
2023-07-29 09:30:00,-5.55323,477.45,25.681,1.75025635034213,30.0117
2023-07-29 10:00:00,-15.9075,732.105,27.928,7.14808437393237,30.0717
2023-07-29 10:30:00,-12.8458,787.748,29.1522,9.92347680866211,30.1583
2023-07-29 11:00:00,-17.2742,858.647,29.6907,12.1502050499237,30.0717
2023-07-29 11:30:00,-16.0287,888.677,30.0961,13.4430474861799,29.8458
2023-07-29 12:00:00,-14.9782,926.957,30.3945,14.6537823358056,29.8958
2023-07-29 12:30:00,-16.2058,939.9,30.8252,15.4817055464787,29.895
2023-07-29 13:00:00,-16.9472,931.474,31.3548,17.0201841529206,29.755
2023-07-29 13:30:00,-14.1746,878.388,31.6529,18.3548368822345,29.6942
2023-07-29 14:00:00,-14.0598,865.568,32.0216,18.9196930290124,29.7325
2023-07-29 14:30:00,-12.3591,776.99,32.599,18.8276829459131,29.73
2023-07-29 15:00:00,-12.3902,772.942,32.9095,18.8632448618952,29.5708
2023-07-29 15:30:00,-2.60256,341.335,31.648,16.6817219618325,29.56
2023-07-29 16:00:00,NA,124.696,29.0954,9.79882478927479,29.6317
2023-07-29 16:30:00,NA,250.662,27.1,0.663490825934816,29.7158
2023-07-29 17:00:00,4.79774147619048,178.768,28.236,1.04064908329064,29.7358
2023-07-29 17:30:00,2.29810938095238,226.869,28.3464,1.1969523005139,29.7133
2023-07-29 18:00:00,1.91479938095238,216.541,29.1944,3.39370273479897,29.6975
2023-07-29 18:30:00,8.66379142857143,96.9647,27.9189,2.09752150936709,29.7008
2023-07-30 06:30:00,NA,94.4936,20.1624,0,29.8017
2023-07-30 07:00:00,5.94391647619048,188.911,22.3142,0,29.7942
2023-07-30 07:30:00,0.538732227272728,286.72,24.278,0.548198717431219,29.7975
2023-07-30 08:00:00,NA,382.685,25.6325,4.54635836859608,29.795
2023-07-30 08:30:00,-5.27935,486.459,26.0941,6.88877867342602,29.8
2023-07-30 09:00:00,-7.68149,451.267,25.7771,7.3834745036053,29.7875
2023-07-30 09:30:00,-15.4472,653.382,26.1669,8.50981941008191,29.7367
2023-07-30 10:00:00,-12.6791,659.78,26.2666,8.85684507303748,29.5492
2023-07-30 10:30:00,-27.2162,864.364,27.1379,11.7907904764972,29.5467
2023-07-30 11:00:00,-9.77677,723.661,27.5356,12.0818739518671,29.6517
2023-07-30 11:30:00,-11.3633552380952,453.65,26.9063,11.8637058459758,29.6883
2023-07-30 12:00:00,-15.216,551.845,27.5285,11.9268578233583,29.6867
2023-07-30 12:30:00,-20.925,657.136,27.7717,14.4044743557842,29.6842
2023-07-30 13:00:00,-20.7304,458.012,27.3899,13.2233755898349,29.645
2023-07-30 13:30:00,-14.8,412.393,27.0056,11.5120979128061,29.5767
2023-07-30 14:00:00,-12.6496,425.585,27.0214,11.8289757249843,29.5125
2023-07-30 14:30:00,-14.8321,462.147,27.0475,11.8398114178533,29.505
2023-07-30 15:00:00,-17.7792,416.04,26.7064,11.2976933287161,29.5
2023-07-30 15:30:00,-14.5914,405.671,26.8461,10.1352829722704,29.5
2023-07-30 16:00:00,-14.72,557.308,27.3134,12.9014420501432,29.5
2023-07-30 16:30:00,-7.64129,355.597,26.9978,11.5920115364383,29.5
2023-07-30 17:00:00,-13.2562,484.73,27.2722,13.3815241667263,29.4975
2023-07-30 17:30:00,-4.42185661904762,365.009,27.4122,13.4386889427844,29.4975
2023-07-30 18:00:00,NA,238.406,27.0324,11.1534395517243,29.49
2023-07-30 18:30:00,4.02297387142857,160.005,25.6041,6.69101230506955,29.5
2023-07-30 19:00:00,NA,67.6383,23.2593,2.98102723668614,29.5
2023-07-31 06:30:00,NA,88.9336,17.9906,0,29.5
2023-07-31 07:00:00,NA,189.559,19.9164,0,29.5
2023-07-31 07:30:00,-0.871108285714286,286.525,21.8486,0.00564428880865719,29.5
2023-07-31 08:00:00,NA,384.356,23.4415,2.14172747618507,29.5
2023-07-31 08:30:00,-7.45906428571428,469.916,24.6752,5.31946098875312,29.5
2023-07-31 09:00:00,-15.6151,577.039,25.2171,7.22229664707548,29.5
2023-07-31 09:30:00,-13.1777361904762,649.352,26.1744,9.44855225012528,29.5
2023-07-31 10:00:00,-13.234,529.635,26.7104,10.5151258621942,29.4475
2023-07-31 10:30:00,-18.1946,735.677,26.7695,10.5512622335884,29.3192
2023-07-31 11:00:00,-18.4592,712.651,27.4939,13.359573781836,29.29
2023-07-31 11:30:00,-12.7419,717.387,27.5786,13.4253384235018,29.3117
2023-07-31 12:00:00,-15.4335504761905,886.012,28.698,17.5884308549344,29.3658
2023-07-31 12:30:00,-7.01574238095238,390.285,27.6587,14.7656950275504,29.4183
2023-07-31 13:00:00,-11.991,750.47,26.9714,13.0084005153518,29.3025
2023-07-31 13:30:00,-21.6903,864.551,27.7293,15.1400472452562,29.2017
2023-07-31 14:00:00,-13.9787,864.184,27.8574,15.0191091717256,29.2658
2023-07-31 14:30:00,-17.4693,631.674,27.5013,15.1978177029196,29.295
2023-07-31 15:00:00,-15.7043,428.563,26.781,13.0057919945874,29.2475
2023-07-31 15:30:00,-17.9487,527.567,26.967,11.9715716002991,29.1608
2023-07-31 16:00:00,-23.242,697.433,26.2742,12.4643963629124,29.0375
2023-07-31 16:30:00,-13.7424,566.385,26.252,13.488334717191,29.09
2023-07-31 17:00:00,-8.55133,463.216,26.1441,13.1325584813876,29.1
2023-07-31 17:30:00,-6.54108,356.909,26.1553,11.8384404617813,29.0992
2023-07-31 18:00:00,-1.44970031904762,248.657,25.683,9.64175723798542,29.1
2023-07-31 18:30:00,NA,136.772,24.8567,6.05985696787984,29.1
2023-08-01 06:30:00,6.93356619047619,76.8615,15.1838,0,29.27
2023-08-01 07:00:00,3.889917,166.039,16.6777,0,29.2725
2023-08-01 07:30:00,NA,272.752,17.975,0,29.255
2023-08-01 08:00:00,-2.71747447619048,376.304,19.4676,0.00566630536674051,29.2175
2023-08-01 08:30:00,-5.23810428571429,464.213,21.0773,1.41628880785806,29.1608
2023-08-01 09:00:00,-12.3887,563.924,22.466,5.09800152634674,29.08
2023-08-01 09:30:00,-12.8455,653.245,23.2535,7.37844175264628,29.1067
2023-08-01 10:00:00,-19.4193,733.018,23.9019,10.2667333553197,29.1
2023-08-01 10:30:00,-15.3926,799.061,24.2838,11.3588407680638,29.1
2023-08-01 11:00:00,-21.4884,852.137,25.0393,12.5363622107247,29.0775
2023-08-01 11:30:00,-21.1639,906.965,25.2982,13.8782681653223,28.915
2023-08-01 12:00:00,-18.8116,943.304,25.7819,15.2157007981273,28.8233
2023-08-01 12:30:00,-19.7947,926.387,26.1469,15.9888044194881,28.91
2023-08-01 13:00:00,-21.9969,853.803,26.2633,16.3702676981678,28.9458
2023-08-01 13:30:00,-17.229,674.656,26.1143,14.7191247876465,28.8983
2023-08-01 14:00:00,-16.1629,532.443,25.5067,13.5137327436993,28.855
2023-08-01 14:30:00,-25.9085,805.103,26.8226,16.4869823983177,28.89
2023-08-01 15:00:00,-20.8788,722.225,26.8173,17.6045272648921,28.895
2023-08-01 15:30:00,-18.2977,638.686,26.7622,16.8009525109815,28.8975
2023-08-01 16:00:00,-16.8467,543.381,26.499,16.0465522321882,28.7875
2023-08-01 16:30:00,-17.7414,460.799,26.0972,14.2907880111107,28.6308
2023-08-01 17:00:00,-11.8855,324.606,25.5823,12.0770904639366,28.6167
2023-08-01 17:30:00,-3.07238876190476,259.651,25.0294,10.4056079054319,28.6092
2023-08-01 18:00:00,3.99625328571428,148.796,23.313,5.82442134306297,28.6142
2023-08-01 18:30:00,6.82248238095238,80.8197,21.2972,3.04215336763778,28.6158
2023-08-02 06:30:00,5.49608176190476,69.314,13.6782,0.0000450812688690405,28.885
2023-08-02 07:00:00,NA,135.65,14.8938,0,28.8975
2023-08-02 07:30:00,NA,221.153,16.4161,0,28.8825
2023-08-02 08:00:00,-4.18090261904762,315.585,18.4537,0.0000755244593020343,28.89
2023-08-02 08:30:00,-4.20828238095238,429.419,20.0612,1.01948834909755,28.8875
2023-08-02 09:00:00,-6.93745619047619,515.946,21.7339,3.5576378305499,28.875
2023-08-02 09:30:00,-9.75346666666667,599.263,22.95,6.07485612423618,28.7792
2023-08-02 10:00:00,-17.5868,676.855,23.7534,9.03931480889321,28.6525
2023-08-02 10:30:00,-22.8882,745.585,24.3237,12.1830868493295,28.6842
2023-08-02 11:00:00,-23.4783,797.927,24.5578,13.8868881387163,28.7
2023-08-02 11:30:00,-26.3498,828.623,25.1183,14.0652465353276,28.6925
2023-08-02 12:00:00,-17.0935,679.547,25.0583,13.6997511858848,28.6258
2023-08-02 12:30:00,-21.1323,754.384,25.5112,14.8081218920168,28.5058
2023-08-02 13:00:00,-17.2028,692.373,25.8371,14.1084476805619,28.5008
2023-08-02 13:30:00,-15.1871,462.009,25.3542,12.9903928092437,28.5075
2023-08-02 14:00:00,-22.862,744.547,26.01,13.8755351738325,28.52
2023-08-02 14:30:00,-23.1739,697.584,26.241,15.3357655058768,28.5033
2023-08-02 15:00:00,-20.6887,662.907,26.2368,15.2151829286428,28.4075
2023-08-02 15:30:00,-18.4549,579.4,26.1702,14.8172508535642,28.4108
2023-08-02 16:00:00,-16.1685,558.284,26.3301,15.0783472035116,28.4817
2023-08-02 16:30:00,-11.9942,462.846,26.2161,14.3310721179935,28.4967
2023-08-02 17:00:00,-11.377,370.407,25.406,12.8506302448144,28.4933
2023-08-02 17:30:00,-4.47018,231.639,24.5997,11.1129545424519,28.4875
2023-08-02 18:00:00,-0.960960509523809,196.771,24.4349,8.65491016670994,28.4608
2023-08-02 18:30:00,NA,108.479,23.4089,5.15102041934873,28.465
2023-08-03 06:30:00,5.1623619047619,75.1172,18.0644,0,28.4883
2023-08-03 07:00:00,-0.950074095238096,175.854,19.6732,0,28.4933
2023-08-03 07:30:00,2.38076495238095,164.868,20.2613,0.0369378686416733,28.4983
2023-08-03 08:00:00,3.4502919047619,136.435,20.4378,1.06981897018863,28.4942
2023-08-03 08:30:00,NA,124.549,20.2576,1.82829886375648,28.4967
2023-08-03 09:00:00,-2.5608,122.003,20.4152,2.29099125141282,28.4933
2023-08-03 09:30:00,NA,122.492,19.5047,1.84973279501684,28.4867
2023-08-03 10:00:00,NA,131.15,18.6005,0.790130848393034,28.3992
2023-08-03 10:30:00,4.85358904761905,104.255,18.3099,0.426733449169054,28.3883
2023-08-03 11:00:00,5.09350571428571,103.298,18.6404,0.186696011487335,28.3983
2023-08-03 11:30:00,5.65181933333333,123.938,18.9546,0.151788925442822,28.3942
2023-08-03 12:00:00,5.68113285714286,61.8993,18.9838,0.140639805899805,28.4333
2023-08-03 12:30:00,4.82543428571428,114.892,18.9064,0.063258833837363,28.4933
2023-08-03 13:00:00,4.55778095238095,124.183,18.8814,0.0321640675601653,28.4933
2023-08-03 13:30:00,4.95446695238095,131.608,18.9436,0.0180449031323171,28.49
2023-08-03 14:00:00,6.39818142857143,75.0575,18.8088,0.0324822076153453,28.4875
2023-08-03 14:30:00,9.55650476190476,66.0446,18.8767,0.00428114243175237,28.4508
2023-08-03 15:00:00,9.55650476190476,51.3592,18.8054,0.00942305580153402,28.4333
2023-08-03 15:30:00,6.79837380952381,53.7425,18.5925,0.0312491430711281,28.45
2023-08-03 16:00:00,7.05890714285714,76.0142,18.6129,0.0297021118757268,28.4225
2023-08-03 16:30:00,11.0037252380952,58.6901,18.7069,0.00669094713166896,28.3958
2023-08-04 07:30:00,10.1674841428571,65.9286,18.0097,0,33.0625
2023-08-04 08:00:00,NA,100.957,18.4357,0,33.05
2023-08-04 08:30:00,NA,103.625,18.7589,0,33.0708
2023-08-04 09:00:00,-1.68950380952381,183.634,19.2821,0,33.1025
2023-08-04 09:30:00,NA,203.166,19.8656,0.0777832345200036,33.1233
2023-08-04 10:00:00,-4.547396,187.357,19.9651,0.319577561127558,33.0358
2023-08-04 10:30:00,NA,330.338,20.6481,0.649814173391747,32.9917
2023-08-04 11:00:00,-13.1084,375.93,21.2754,1.18610890465871,32.9942
2023-08-04 11:30:00,-20.7394,512.785,22.4832,1.94140829180618,32.9967
2023-08-04 12:00:00,-25.3059,807.856,23.6778,2.90096971096503,33
2023-08-04 12:30:00,-20.3056,549.231,24.4649,3.42799227962393,32.985
2023-08-04 13:00:00,-21.2623,568.786,24.8856,3.31573744335252,32.85
2023-08-04 13:30:00,-24.1681,677.023,25.2954,6.20355022814985,32.795
2023-08-04 14:00:00,-16.9998,701.002,25.5967,7.74257493930875,32.8
2023-08-04 14:30:00,-19.2424,777.362,26.5397,9.31406022110444,32.7925
2023-08-04 15:00:00,-10.4700595238095,794.771,26.9351,9.92268603001819,32.6525
2023-08-04 15:30:00,-14.2807,596.029,27.0958,9.89958329070616,32.5217
2023-08-04 16:00:00,-12.1902,500.405,26.8509,10.0662204694694,32.6242
2023-08-04 16:30:00,-10.9343,544.022,27.203,10.102281261693,32.6825
2023-08-04 17:00:00,-7.83605,466.383,27.7361,10.9519728181867,32.7167
2023-08-04 17:30:00,-5.31804,367.391,27.1393,10.1568921242146,32.7292
2023-08-04 18:00:00,NA,83.5262,25.3169,5.27037522964338,32.7092
2023-08-04 18:30:00,12.0789995238095,81.6828,23.9845,1.66561310673415,32.7375
2023-08-05 06:30:00,NA,50.1143,18.5183,0,32.4942
2023-08-05 07:00:00,7.5982079047619,111.424,19.0042,0,32.4942
2023-08-05 07:30:00,-0.0618054761904762,215.153,21.0755,0,32.4925
2023-08-05 08:00:00,NA,273.955,22.879,0,32.4975
2023-08-05 08:30:00,-5.13083695238095,439.572,24.975,0.00904268745648196,32.4967
2023-08-05 09:00:00,NA,560.304,26.7897,4.32844755318365,32.5025
2023-08-05 09:30:00,-14.6605,640.816,27.5085,9.41588120868312,32.5592
2023-08-05 10:00:00,-15.5987,705.91,28.306,12.4384272058444,32.5875
2023-08-05 10:30:00,-16.907,736.046,28.6731,13.2055167114979,32.4242
2023-08-05 11:00:00,-20.1979,838.259,29.0303,15.8185024093227,32.3933
2023-08-05 11:30:00,-13.3570195238095,845.615,29.6615,17.3077012160982,32.4
2023-08-05 12:00:00,-17.9161,829.176,29.3137,16.007874189749,32.3725
2023-08-05 12:30:00,-15.921,905.513,29.6284,18.028666889586,32.1125
2023-08-05 13:00:00,-16.5273,809.246,29.5911,17.2616855715025,32.1192
2023-08-05 13:30:00,-17.7418,768.158,29.7189,17.1451641073772,32.1867
2023-08-05 14:00:00,-16.0731,842.012,30.2773,17.3166190943397,32.0325
2023-08-05 14:30:00,-13.5892,704.966,30.1718,17.5611711572936,32.0217
2023-08-05 15:00:00,-15.2877,768.033,30.4187,18.5162862484557,32.0692
2023-08-05 15:30:00,-12.1467,664.274,30.5619,19.4970368232915,32.1208
2023-08-05 16:00:00,-9.65593,567.185,30.5258,18.645528913905,32.035
2023-08-05 16:30:00,-6.79445,391.571,30.1813,16.752320548782,31.9192
2023-08-05 17:00:00,-4.83244,396.425,30.4901,17.0575192221522,31.905
2023-08-05 17:30:00,2.19296723809524,93.9631,24.962,7.45743869613183,31.9108
